race_id,fp1_long_run,fp1_weather,fp2_long_run,fp2_weather,fp3_long_run,fp3_weather,qualifying,qualifying_weather,driver_perf,team_perf,track_type,race_weather,race_pace,finishing_position
22-07,81.05925,dry,77.29,dry,75.4655,dry,15,dry,0.0,0.009302325581395349,Monaco Grand Prix,rainy,103.646083,19
22-07,78.3786,dry,76.643,dry,,dry,13,dry,0.032,0.0,Monaco Grand Prix,rainy,105.018526,20
22-08,109.058166,dry,106.652666,dry,,dry,3,dry,0.736,0.958139534883721,Azerbaijan Grand Prix,dry,109.64182,1
22-08,108.747666,dry,105.321,dry,105.503,dry,2,dry,0.736,0.986046511627907,Azerbaijan Grand Prix,dry,110.04222,2
22-08,109.854,dry,106.5355,dry,107.256,dry,5,dry,0.496,0.44651162790697674,Azerbaijan Grand Prix,dry,110.547,3
22-08,109.153,dry,,dry,106.701,dry,7,dry,0.272,0.4883720930232558,Azerbaijan Grand Prix,dry,111.07112,4
22-08,109.232666,dry,106.962,dry,107.2645,dry,6,dry,0.016,0.009302325581395349,Azerbaijan Grand Prix,dry,111.43078,5
22-08,110.442,dry,107.1895,dry,106.5845,dry,9,dry,0.04,0.013953488372093023,Azerbaijan Grand Prix,dry,111.56998,6
22-08,108.2735,dry,106.673,dry,107.295,dry,10,dry,0.064,0.14883720930232558,Azerbaijan Grand Prix,dry,111.64402,7
22-08,111.49275,dry,107.347333,dry,106.49625,dry,12,dry,0.064,0.12093023255813953,Azerbaijan Grand Prix,dry,111.50908,8
22-08,110.570833,dry,107.1485,dry,106.6885,dry,11,dry,0.304,0.14883720930232558,Azerbaijan Grand Prix,dry,112.519549,9
22-08,109.126,dry,107.488,dry,106.828,dry,13,dry,0.128,0.16279069767441862,Azerbaijan Grand Prix,dry,111.96648,10
22-08,111.0405,dry,107.516,dry,108.149,dry,15,dry,0.24,0.12093023255813953,Azerbaijan Grand Prix,dry,111.455395,11
22-08,111.49025,dry,108.983,dry,107.6685,dry,17,dry,0.024,0.009302325581395349,Azerbaijan Grand Prix,dry,112.230959,12
22-08,109.5785,dry,106.351,dry,106.88475,dry,8,dry,0.056,0.05581395348837209,Azerbaijan Grand Prix,dry,112.315306,13
22-08,,dry,108.7145,dry,107.926,dry,20,dry,0.0,0.0,Azerbaijan Grand Prix,dry,113.076918,14
22-08,113.395,dry,110.026,dry,108.574,dry,18,dry,0.0,0.0,Azerbaijan Grand Prix,dry,114.208693,15
22-08,110.862,dry,106.895333,dry,107.274666,dry,19,dry,0.016,0.046511627906976744,Azerbaijan Grand Prix,dry,113.464866,16
22-08,109.79,dry,107.138,dry,106.7505,dry,16,dry,0.016,0.0,Azerbaijan Grand Prix,dry,112.623161,17
22-08,111.446666,dry,108.387,dry,107.378,dry,14,dry,0.0,0.09302325581395349,Azerbaijan Grand Prix,dry,114.382521,18
22-08,108.524666,dry,,dry,105.26,dry,1,dry,0.512,0.5441860465116279,Azerbaijan Grand Prix,dry,112.38645,19
22-08,108.5185,dry,107.724666,dry,106.457,dry,4,dry,0.36,0.39069767441860465,Azerbaijan Grand Prix,dry,109.80575,20
22-09,78.483111,dry,77.978,dry,98.24,rainy,1,rainy,0.936,0.986046511627907,Canadian Grand Prix,dry,82.596528,1
22-09,78.4395,dry,77.77925,dry,97.151666,rainy,3,rainy,0.36,0.33488372093023255,Canadian Grand Prix,dry,82.610714,2
22-09,78.638428,dry,78.534,dry,98.466,rainy,4,rainy,0.272,0.49767441860465117,Canadian Grand Prix,dry,82.696614,3
22-09,79.22775,dry,78.535,dry,96.388,rainy,8,rainy,0.496,0.5069767441860465,Canadian Grand Prix,dry,82.772428,4
22-09,78.89309,dry,78.091,dry,140.414,rainy,15,rainy,0.304,0.413953488372093,Canadian Grand Prix,dry,82.813214,5
22-09,78.831125,dry,78.39209,dry,97.07825,rainy,7,rainy,0.088,0.15813953488372093,Canadian Grand Prix,dry,82.937814,6
22-09,78.5095,dry,,dry,97.4035,rainy,11,rainy,0.208,0.05581395348837209,Canadian Grand Prix,dry,82.9572,7
22-09,80.374571,dry,78.8055,dry,97.72,rainy,10,rainy,0.0,0.06511627906976744,Canadian Grand Prix,dry,82.981557,8
22-09,78.053076,dry,77.988,dry,96.2185,rainy,2,rainy,0.112,0.16744186046511628,Canadian Grand Prix,dry,82.952885,9
22-09,78.744,dry,78.872833,dry,98.486,rainy,18,rainy,0.016,0.08372093023255814,Canadian Grand Prix,dry,83.142557,10
22-09,79.109857,dry,78.5154,dry,97.796,rainy,9,rainy,0.032,0.15813953488372093,Canadian Grand Prix,dry,83.211485,11
22-09,78.968777,dry,77.7038,dry,95.83275,rainy,17,rainy,0.104,0.08837209302325581,Canadian Grand Prix,dry,83.2286,12
22-09,79.6906,dry,79.625916,dry,98.354666,rainy,12,rainy,0.016,0.0,Canadian Grand Prix,dry,83.237857,13
22-09,79.399666,dry,78.006333,dry,96.94625,rainy,16,rainy,0.08,0.09767441860465116,Canadian Grand Prix,dry,83.242,14
22-09,78.77,dry,78.465,dry,97.036333,rainy,14,rainy,0.24,0.13953488372093023,Canadian Grand Prix,dry,83.270028,15
22-09,80.647833,dry,79.783714,dry,100.015,rainy,19,rainy,0.0,0.0,Canadian Grand Prix,dry,83.453357,16
22-09,79.958375,dry,77.976166,dry,99.141,rainy,5,rainy,0.016,0.0,Canadian Grand Prix,dry,83.570528,17
22-09,79.168571,dry,78.7968,dry,98.982428,rainy,20,rainy,0.056,0.09302325581395349,Canadian Grand Prix,dry,81.896638,18
22-09,80.411666,dry,78.527166,dry,101.388,rainy,6,rainy,0.0,0.0,Canadian Grand Prix,dry,82.867222,19
22-09,79.235285,dry,78.3713,dry,96.876,rainy,13,rainy,0.744,0.8976744186046511,Canadian Grand Prix,dry,81.366,20
22-10,,rainy,90.88,dry,,dry,1,rainy,0.512,0.40930232558139534,British Grand Prix,rainy,94.322808,1
22-10,,rainy,92.545,dry,89.964,dry,4,rainy,0.6,0.827906976744186,British Grand Prix,rainy,97.30953,2
22-10,105.597,rainy,90.892,dry,91.038,dry,5,rainy,0.392,0.5674418604651162,British Grand Prix,rainy,95.492125,3
22-10,,rainy,,dry,,dry,3,rainy,0.32,0.4418604651162791,British Grand Prix,rainy,95.701354,4
22-10,,rainy,92.212,dry,92.008,dry,7,rainy,0.128,0.18604651162790697,British Grand Prix,rainy,98.3781,5
22-10,,rainy,92.046,dry,91.47125,dry,6,rainy,0.12,0.09767441860465116,British Grand Prix,rainy,97.425673,6
22-10,,rainy,91.438,dry,,dry,2,rainy,0.928,0.7534883720930232,British Grand Prix,rainy,97.74702,7
22-10,,rainy,93.638,dry,,dry,19,rainy,0.0,0.0,British Grand Prix,rainy,98.78228,8
22-10,119.168,rainy,92.701,dry,,dry,18,rainy,0.072,0.08837209302325581,British Grand Prix,rainy,98.75674,9
22-10,,rainy,92.42575,dry,92.337,dry,17,rainy,0.0,0.023255813953488372,British Grand Prix,rainy,98.85244,10
22-10,,rainy,91.933,dry,92.279,dry,20,rainy,0.016,0.09302325581395349,British Grand Prix,rainy,99.869745,11
22-10,,rainy,94.3665,dry,92.511,dry,10,rainy,0.0,0.0,British Grand Prix,rainy,100.089725,12
22-10,,rainy,92.3066,dry,92.6025,dry,14,rainy,0.032,0.09302325581395349,British Grand Prix,rainy,98.92148,13
22-10,,rainy,92.775,dry,92.3995,dry,13,rainy,0.008,0.09302325581395349,British Grand Prix,rainy,101.231607,14
22-10,,rainy,93.081,dry,93.0572,dry,15,rainy,0.152,0.20465116279069767,British Grand Prix,rainy,101.551083,15
22-10,,rainy,93.18,dry,91.698,dry,11,rainy,0.08,0.09302325581395349,British Grand Prix,rainy,100.90948,16
22-10,106.056,rainy,92.11,dry,,dry,12,rainy,0.176,0.10232558139534884,British Grand Prix,rainy,101.372315,17
22-10,,rainy,93.116,dry,91.968,dry,8,rainy,0.496,0.5767441860465117,British Grand Prix,rainy,,18
22-10,108.926,rainy,93.4175,dry,91.478,dry,9,rainy,0.032,0.09302325581395349,British Grand Prix,rainy,,19
22-10,,rainy,92.538,dry,92.737,dry,16,rainy,0.016,0.0,British Grand Prix,rainy,,20
22-11,68.8095,dry,,,,dry,2,dry,0.272,0.6139534883720931,Austrian Grand Prix,dry,71.328338,1
22-11,68.656,dry,,,,dry,1,dry,0.768,0.6604651162790698,Austrian Grand Prix,dry,71.349915,2
22-11,69.8855,dry,,,71.293,dry,9,dry,0.456,0.5255813953488372,Austrian Grand Prix,dry,71.908859,3
22-11,69.53175,dry,,,,dry,4,dry,0.416,0.5255813953488372,Austrian Grand Prix,dry,72.158929,4
22-11,69.744,dry,,,71.061,dry,5,dry,0.12,0.2186046511627907,Austrian Grand Prix,dry,72.292225,5
22-11,70.0005,dry,,,71.2536,dry,7,dry,0.032,0.046511627906976744,Austrian Grand Prix,dry,72.423028,6
22-11,71.854,dry,,,,dry,15,dry,0.184,0.10232558139534884,Austrian Grand Prix,dry,72.464557,7
22-11,69.610545,dry,,,70.811142,dry,6,dry,0.008,0.10232558139534884,Austrian Grand Prix,dry,72.513257,8
22-11,70.023,dry,,,,dry,16,dry,0.032,0.11162790697674418,Austrian Grand Prix,dry,72.5808,9
22-11,69.733727,dry,,,,dry,8,dry,0.208,0.2372093023255814,Austrian Grand Prix,dry,72.610528,10
22-11,70.014142,dry,,,71.39,dry,12,dry,0.128,0.09302325581395349,Austrian Grand Prix,dry,72.632671,11
22-11,70.382909,dry,,,,dry,11,dry,0.0,0.0,Austrian Grand Prix,dry,72.698414,12
22-11,69.686,dry,,,,dry,17,dry,0.008,0.06511627906976744,Austrian Grand Prix,dry,72.768414,13
22-11,70.6432,dry,,,71.771,dry,18,dry,0.032,0.09302325581395349,Austrian Grand Prix,dry,72.793014,14
22-11,70.384545,dry,,,,dry,10,dry,0.08,0.046511627906976744,Austrian Grand Prix,dry,72.824542,15
22-11,70.34875,dry,,,72.468,dry,14,dry,0.008,0.0,Austrian Grand Prix,dry,72.920742,16
22-11,70.008,dry,,,72.969,dry,20,dry,0.088,0.027906976744186046,Austrian Grand Prix,dry,72.873485,17
22-11,69.8872,dry,,,,dry,3,dry,0.592,0.7302325581395349,Austrian Grand Prix,dry,71.160464,18
22-11,71.6955,dry,,,72.150545,dry,19,dry,0.0,0.0,Austrian Grand Prix,dry,73.472958,19
22-11,68.6585,dry,,,,dry,13,dry,0.648,0.5441860465116279,Austrian Grand Prix,dry,75.6965,20
22-12,96.818,dry,,dry,93.915,dry,2,dry,0.72,0.5162790697674419,French Grand Prix,dry,99.867352,1
22-12,,dry,95.968,dry,,dry,4,dry,0.496,0.5255813953488372,French Grand Prix,dry,100.920769,2
22-12,97.8615,dry,95.356,dry,,dry,6,dry,0.392,0.5534883720930233,French Grand Prix,dry,101.079173,3
22-12,,dry,97.972,dry,,dry,3,dry,0.496,0.5720930232558139,French Grand Prix,dry,101.1265,4
22-12,96.042,dry,,dry,,dry,9,dry,0.496,0.7116279069767442,French Grand Prix,dry,102.471396,5
22-12,98.787666,dry,,dry,95.363,dry,7,dry,0.2,0.24186046511627907,French Grand Prix,dry,101.755096,6
22-12,97.807714,dry,95.658,dry,,dry,5,dry,0.2,0.14883720930232558,French Grand Prix,dry,102.908264,7
22-12,98.44,dry,,dry,,dry,12,dry,0.152,0.25116279069767444,French Grand Prix,dry,103.001339,8
22-12,98.68,dry,97.123,dry,95.515,dry,11,dry,0.048,0.18604651162790697,French Grand Prix,dry,103.065735,9
22-12,98.4445,dry,97.399,dry,95.7865,dry,17,dry,0.008,0.023255813953488372,French Grand Prix,dry,103.106811,10
22-12,98.343666,dry,96.945333,dry,,dry,14,dry,0.088,0.023255813953488372,French Grand Prix,dry,102.033115,11
22-12,98.022,dry,95.702,dry,,dry,16,dry,0.08,0.0,French Grand Prix,dry,103.161509,12
22-12,97.4945,dry,96.409,dry,95.184,dry,15,dry,0.0,0.0,French Grand Prix,dry,103.22032,13
22-12,,dry,96.390666,dry,,dry,13,dry,0.064,0.046511627906976744,French Grand Prix,dry,103.373169,14
22-12,,dry,,dry,,dry,19,dry,0.096,0.15813953488372093,French Grand Prix,dry,103.443509,15
22-12,98.605,dry,96.3165,dry,95.456,dry,18,dry,0.032,0.0,French Grand Prix,dry,104.490744,16
22-12,98.799,dry,98.479,dry,95.433,dry,20,dry,0.0,0.0,French Grand Prix,dry,103.610051,17
22-12,98.061,dry,95.732,dry,,dry,10,dry,0.04,0.15813953488372093,French Grand Prix,dry,103.978864,18
22-12,96.357,dry,94.182,dry,96.668,dry,1,dry,0.472,0.627906976744186,French Grand Prix,dry,99.114235,19
22-12,99.0275,dry,,dry,,dry,8,dry,0.0,0.0,French Grand Prix,dry,104.395705,20
22-13,81.235,dry,,dry,105.232,rainy,10,dry,0.8,0.6325581395348837,Hungarian Grand Prix,rainy,85.370171,1
22-13,82.5155,dry,,dry,107.7645,rainy,7,dry,0.608,0.6325581395348837,Hungarian Grand Prix,rainy,85.482085,2
22-13,82.083333,dry,80.97,dry,105.306,rainy,1,dry,0.432,0.7162790697674418,Hungarian Grand Prix,rainy,85.546414,3
22-13,81.037,dry,80.487,dry,105.569,rainy,2,dry,0.44,0.5069767441860465,Hungarian Grand Prix,rainy,85.578442,4
22-13,81.529,dry,,dry,109.822,rainy,11,dry,0.392,0.6837209302325581,Hungarian Grand Prix,rainy,85.594285,5
22-13,81.717,dry,,dry,105.6005,rainy,3,dry,0.376,0.42790697674418604,Hungarian Grand Prix,rainy,85.599414,6
22-13,81.438,dry,81.699,dry,106.749,rainy,4,dry,0.176,0.18604651162790697,Hungarian Grand Prix,rainy,86.488742,7
22-13,83.596,dry,,dry,105.639,rainy,6,dry,0.216,0.26046511627906976,Hungarian Grand Prix,rainy,86.726463,8
22-13,82.585375,dry,82.06,dry,108.4085,rainy,5,dry,0.184,0.24186046511627907,Hungarian Grand Prix,rainy,86.768115,9
22-13,83.485,dry,80.868,dry,107.643,rainy,18,dry,0.08,0.018604651162790697,Hungarian Grand Prix,rainy,86.770188,10
22-13,83.898666,dry,81.243,dry,108.5615,rainy,14,dry,0.016,0.013953488372093023,Hungarian Grand Prix,rainy,86.880492,11
22-13,83.6345,dry,,dry,107.9665,rainy,19,dry,0.08,0.0,Hungarian Grand Prix,rainy,87.068144,12
22-13,83.348666,dry,81.775,dry,107.583,rainy,12,dry,0.032,0.0,Hungarian Grand Prix,rainy,87.146768,13
22-13,84.183,dry,,dry,107.32,rainy,15,dry,0.096,0.13488372093023257,Hungarian Grand Prix,rainy,87.150927,14
22-13,82.5946,dry,81.692,dry,,rainy,9,dry,0.064,0.17674418604651163,Hungarian Grand Prix,rainy,87.135492,15
22-13,84.0215,dry,82.6525,dry,107.714,rainy,13,dry,0.04,0.11162790697674418,Hungarian Grand Prix,rainy,87.564289,16
22-13,83.001,dry,,dry,105.028,rainy,17,dry,0.0,0.0,Hungarian Grand Prix,rainy,87.576608,17
22-13,84.095,dry,,dry,,rainy,20,dry,0.0,0.0,Hungarian Grand Prix,rainy,87.752304,18
22-13,83.374,dry,,dry,109.036,rainy,16,dry,0.0,0.0,Hungarian Grand Prix,rainy,88.657955,19
22-13,,dry,81.2985,dry,108.3962,rainy,8,dry,0.048,0.0,Hungarian Grand Prix,rainy,86.480707,20
22-14,,rainy,107.699,dry,108.23,dry,1,dry,0.8,0.7581395348837209,Belgian Grand Prix,dry,114.1045,1
22-14,110.436,rainy,109.158,dry,,dry,3,dry,0.32,0.8744186046511628,Belgian Grand Prix,dry,114.245571,2
22-14,109.857333,rainy,108.818,dry,,dry,2,dry,0.536,0.4046511627906977,Belgian Grand Prix,dry,114.390976,3
22-14,109.884,rainy,110.222,dry,108.11,dry,8,dry,0.432,0.7488372093023256,Belgian Grand Prix,dry,114.594833,4
22-14,111.9705,rainy,108.940666,dry,108.3365,dry,6,dry,0.2,0.2186046511627907,Belgian Grand Prix,dry,115.7175,5
22-14,109.877666,rainy,108.203333,dry,,dry,4,dry,0.44,0.3953488372093023,Belgian Grand Prix,dry,115.698238,6
22-14,,rainy,110.610666,dry,,dry,5,dry,0.192,0.24186046511627907,Belgian Grand Prix,dry,115.987476,7
22-14,,rainy,110.842666,dry,108.897,dry,16,dry,0.024,0.018604651162790697,Belgian Grand Prix,dry,115.896857,8
22-14,,rainy,110.3485,dry,,dry,12,dry,0.0,0.0,Belgian Grand Prix,dry,115.72978,9
22-14,110.611,rainy,109.6455,dry,110.05,dry,9,dry,0.0,0.0,Belgian Grand Prix,dry,116.506357,10
22-14,110.652333,rainy,108.780333,dry,108.8525,dry,14,dry,0.016,0.037209302325581395,Belgian Grand Prix,dry,116.622547,11
22-14,,rainy,108.56,dry,109.813,dry,10,dry,0.208,0.16744186046511628,Belgian Grand Prix,dry,116.72688,12
22-14,111.123,rainy,109.8055,dry,108.545,dry,19,dry,0.0,0.009302325581395349,Belgian Grand Prix,dry,116.853404,13
22-14,111.46925,rainy,109.915333,dry,108.7555,dry,13,dry,0.032,0.0,Belgian Grand Prix,dry,116.796,14
22-14,110.484,rainy,109.1075,dry,110.089,dry,11,dry,0.032,0.13023255813953488,Belgian Grand Prix,dry,116.618333,15
22-14,,rainy,109.711,dry,,dry,18,dry,0.04,0.05581395348837209,Belgian Grand Prix,dry,116.969219,16
22-14,113.622,rainy,112.6775,dry,116.207,dry,15,dry,0.096,0.0,Belgian Grand Prix,dry,117.15739,17
22-14,110.768,rainy,111.6735,dry,110.4065,dry,17,dry,0.0,0.004651162790697674,Belgian Grand Prix,dry,116.503675,18
22-14,,rainy,110.967333,dry,108.849,dry,20,dry,0.048,0.0,Belgian Grand Prix,dry,125.651,19
22-14,110.247,rainy,109.624,dry,,dry,7,dry,0.664,0.6790697674418604,Belgian Grand Prix,dry,,20
